;pt;standard_pt
3274;chemotherapy inducted emesis prophylaxis;prophylaxis of nausea and vomiting
3275;aortocoronary bypass;coronary artery bypass
3276;pain burning;pain
3277;aortic stenosis & incompetence;aortic valve disease mixed
3278;hyperplasia endometrial;endometrial hyperplasia
3279;prophylactic vaccination;immunisation
3280;diabetic complication nos;diabetic complication
3281;infected ingrowing toe nail;paronychia
3282;exhaustion;fatigue
3283;extrinsic asthma;asthma
3284;heart rate high;heart rate increased
3285;menses lack of;amenorrhoea
3286;hemorrhoidal bleeding;haemorrhoidal haemorrhage
3287;stomach burning sensation of;dyspepsia
3288;prophylaxis against drug-induced peptic ulcers;prophylaxis against gastrointestinal ulcer
3289;chemotherapy induced emesis prophylaxis;prophylaxis of nausea and vomiting
3290;inflammatory reaction;inflammation
3291;nonsteroidal anti-inflammatory analgesic supportive therapy;analgesic intervention supportive therapy
3292;pain worsened;pain
3293;rash in the outer ear;rash
3294;steroid therapy nos;steroid therapy
3295;perianal itching;anal pruritus
3296;computerised tomography;computerised tomogram
3297;pain in heel;pain in extremity
3298;c1 esterase inhibitor deficiency;hereditary angioedema with c1 esterase inhibitor deficiency
3299;old myocardial infarction;myocardial infarction
3300;infected finger;localised infection
3301;asthma chronic;asthma
3302;chronic conjunctivitis;conjunctivitis
3303;fertility investigations;infertility tests
3304;cephalgia;headache
3305;bleeding vaginal;vaginal haemorrhage
3306;ct arteriogram;arteriogram
3307;septicaemia;sepsis
3308;malignant breast neoplasm male;breast cancer male
3309;facial swelling;swelling face
33101;swelling arm;peripheral swelling
3311;house dust mite allergy;mite allergy
3312;paranoid type schizophrenia, chronic state;schizophrenia
3313;nicotine craving;nicotine dependence
3314;ventricular bigeminy;ventricular extrasystoles
3315;anguish;anxiety
3316;traumatic bleeding;traumatic haemorrhage
3317;chronic anxiety;anxiety
3318;pituitary disorder;hypothalamo-pituitary disorder
3319;borderline diabetes;glucose tolerance impaired
3320;tb meningitis;meningitis tuberculous
3321;arthritis lupus erythematosis;sle arthritis
3322;manic psychosis;mania
3323;passed out;loss of consciousness
3324;carcinoma of lung stage iv;lung carcinoma cell type unspecified stage iv
3325;hypoestrogenemia;oestrogen deficiency
3326;familial hypercholesterolemia;type iia hyperlipidaemia
3327;bladder inability to empty;urinary retention
3328;irritation skin;skin irritation
3329;appetite lost;decreased appetite
3330;hemangioma congenital;haemangioma congenital
3331;gastrointestinal neoplasm malignant;gastrointestinal carcinoma
3332;thyroid neoplasm malignant;thyroid cancer
3333;valvular heart disease nos;cardiac valve disease
3334;blood sugar decreased;blood glucose decreased
3335;prostatic cancer;prostate cancer
3336;endometriosis related pain;endometriosis
3337;absence of menstruation;amenorrhoea
3338;pyrexia of unknown origin;pyrexia
3339;triglycerides;blood triglycerides
3340;esophageal disease nos;oesophageal disorder
3341;unspecified vitamin deficiency;hypovitaminosis
3342;uncontrollable crying;crying
3343;rhinitis medicamentosa;rebound nasal congestion
3344;gouty arthropathy;gouty arthritis
3345;trauma;injury
3346;pulmonary hypertension nos;pulmonary hypertension
3347;psychogenic polydipsia;polydipsia psychogenic
3348;disorder thyroid;thyroid disorder
3349;arthritis multiple joint;polyarthritis
3350;polycystic kidney, autosomal dominant;congenital cystic kidney disease
3351;pain sacroiliac;arthralgia
3352;prolonged heavy periods;heavy menstrual bleeding
3353;pure hypercholesterolemia;type iia hyperlipidaemia
3354;malignant neoplasm of bladder;bladder cancer
3355;multiple endocrine neoplasia type i;multiple endocrine neoplasia type 1
3356;abrasions;skin abrasion
3357;olecranon bursitis;bursitis
3358;gallbladder sludge;cholelithiasis
3359;earache;ear pain
3360;sexually inappropriate behavior;sexually inappropriate behaviour
3361;carcinoma prostate;prostate cancer
3362;tietze's syndrome;costochondritis
3363;dysrhythmias;arrhythmia
3364;congestion pulmonary;pulmonary congestion
3365;pneumonia bacterial nos;pneumonia bacterial
3366;shaky feelings;nervousness
3367;urethral infection;urethritis
3368;muscle soreness;myalgia
3369;prolonged periods;heavy menstrual bleeding
3370;lichen sclerosis atrophicus;lichen sclerosus
3371;numbness of limbs;hypoaesthesia
3372;wart;skin papilloma
3373;spondylarthritis;spondylitis
3374;thromboembolism;embolism
3375;osteoporosis steroid-induced;osteoporosis
3376;trochanteric bursitis;bursitis
3377;tetralogy of fallot;fallot's tetralogy
3378;hairiness;hypertrichosis
3379;hiv positive;hiv test positive
3380;morbid obesity;obesity
3381;anesthesia reversal;anaesthesia reversal
3382;osteoblastic osteosarcoma;osteosarcoma
3383;ethmoidal sinusitis;sinusitis
3384;renal neoplasia;renal neoplasm
3385;trochanteric femoral fracture;femur fracture
3386;legionnaire's disease;pneumonia legionella
3387;hypovolemia;hypovolaemia
3388;dementia due to parkinson's disease;dementia
3389;idiopathic osteoporosis;osteoporosis
3390;infection localised;localised infection
3391;tendinitis;tendonitis
3392;malignant neoplasm of abdomen;neoplasm malignant
3393;paresthesia lower limb;paraesthesia
3394;concentration loss;disturbance in attention
3395;bowel spasm;gastrointestinal pain
3396;hemicrania;headache
3398;muscle disorder nos;muscle disorder
3399;rectal cleansing;enema administration
3400;thrombophlebitis cerebral vein;cerebral venous thrombosis
3401;aml;acute myeloid leukaemia
3402;flu prevention;antiviral prophylaxis
3403;renal disease;nephropathy
3404;hepatic neoplasm nos;hepatic neoplasm
3405;heart valve replacement nos;heart valve replacement
3406;acute lymphatic leukemia;acute lymphocytic leukaemia
3407;acute erythroid leukemia;acute erythroid leukaemia
3408;mrsa colonization;bacterial disease carrier
3409;lyme's disease;lyme disease
34101;ldl raised;low density lipoprotein increased
3411;neurocardiogenic syncope;syncope
3412;unspecified inflammatory spondylopathy;spondyloarthropathy
3413;acute myeloid leukemia without mention of remission;acute myeloid leukaemia
3414;raised ldl;low density lipoprotein increased
3415;myocardial infarction acute;acute myocardial infarction
3416;concentration impaired;disturbance in attention
3417;acute diarrhea;diarrhoea
3418;rectal disorder;anorectal disorder
3419;acute allergic reaction;hypersensitivity
3420;commotio cerebri;concussion
3421;nail fungal infection nos;onychomycosis
3422;dysesthesia;dysaesthesia
3423;convulsions generalized;seizure
3424;breast adenocarcinoma stage iv;breast cancer stage iv
3425;ischemic heart disease prophylaxis;ischaemic heart disease prophylaxis
3426;artificial crown insertion;artificial crown procedure
3427;dental fillings;tooth repair
3428;esophagogastroduodenoscopy;oesophagogastroduodenoscopy
3429;behcet's disease;behcet's syndrome
3430;nomid;chronic infantile neurological cutaneous and articular syndrome
3431;chronic idiopathic urticaria;chronic spontaneous urticaria
3432;respiratory obstruction unspecified;obstructive airways disorder
3433;suicidal depression;depression suicidal
3434;intracranial pressure monitoring;csf pressure
3435;ankle injury;joint injury
3436;wrist injury;joint injury
3437;hodgkin's granuloma;hodgkin's disease
3438;mumps orchitis;orchitis mumps
3439;cough suppression;antitussive therapy
3440;nasopharyngeal lymphoepithelioma stage ii;undifferentiated nasopharyngeal carcinoma
3441;shoulder dislocation;joint dislocation
3442;flu-like symptoms;influenza like illness
3443;thyroid carcinoma;thyroid cancer
3444;middle cerebral artery infarct;cerebral infarction
3445;neisseria gonorrhoeae infection;gonococcal infection
3446;peripheral vascular disease;peripheral vascular disorder
3447;infection pseudomonas aeruginosa;pseudomonas infection
3448;afibrinogenemia;factor i deficiency
3449;syndrome guillain-barre;guillain-barre syndrome
3450;congenital hypogammaglobulinemia;congenital hypogammaglobulinaemia
3451;rhesus prophylaxis;prophylaxis against rh isoimmunisation
3452;red cell aplasia;aplasia pure red cell
3453;neurotic depression;persistent depressive disorder
3454;fluid replacement nos;fluid replacement
3455;bacterial infection nos;bacterial infection
3456;esophageal mucositis;oesophagitis
3457;inflammation localized;inflammation
3458;respiratory insufficiency;respiratory failure
3459;orofacial dyskinesia;dyskinesia
3460;tmj syndrome;temporomandibular joint syndrome
3461;cellulitis of toe;cellulitis
3462;staphylococcal endocarditis;endocarditis staphylococcal
3463;nephrotoxicity;nephropathy toxic
3464;staphylococcal cellulitis;cellulitis staphylococcal
3465;immunodeficiency secondary to neoplasm;secondary immunodeficiency
3466;hyperlipoproteinaemia;hyperlipidaemia
3467;pulmonary disorder;lung disorder
3468;impacted wisdom tooth;tooth impacted
3469;deep venous thrombosis arm;deep vein thrombosis
3470;multiple sclerosis flare;multiple sclerosis relapse
3471;parkinson's disease nos;parkinson's disease
3472;agammaglobulinaemia;hypogammaglobulinaemia
3473;arterial embolism nos;embolism arterial
3474;poor sleep;poor quality sleep
3475;coronary thrombosis;coronary artery thrombosis
3476;cellulitis of abdominal wall;cellulitis
3477;gram-positive rod infection;bacterial infection
3478;lung cancer non-small cell stage iii;non-small cell lung cancer stage iii
3479;arthritis septic;arthritis bacterial
3480;bladder inflammation;cystitis noninfective
3481;tyrosinaemia type i;tyrosinaemia
3482;leg fracture;lower limb fracture
3483;hepatic impairment;hepatic function abnormal
3502;acquired afibrinogenaemia;hypofibrinogenaemia
3505;nuclear magnetic resonance imaging liver abnormal;magnetic resonance imaging hepatobiliary abnormal
3509;lumbar syndrome;back pain
1762;immune-mediated adrenal insuficiency;immune-mediated adrenal insufficiency
1777;blood count abnormal;full blood count abnormal
2102;fluid overload;hypervolaemia
3102;thrombophlebitis superficial;superficial vein thrombosis
4101;heart injury;myocardial injury
5101;packed red blood cell transfusion;red blood cell transfusion
6101;pupils unequal;anisocoria
7101;colon adenoma;colorectal adenoma
8101;red man syndrome;vancomycin infusion reaction
9101;limb malformation;congenital musculoskeletal disorder of limbs
10101;skull malformation;congenital musculoskeletal disorder of skull
11101;pilonidal cyst;pilonidal disease
12101;extraocular muscle paresis;ophthalmoplegia
13101;congenital musculoskeletal anomaly;congenital musculoskeletal disorder
14101;apparent life threatening event;brief resolved unexplained event
15101;tooth repair;tooth restoration
16101;perivascular dermatitis;superficial inflammatory dermatosis
1778;spine malformation;congenital musculoskeletal disorder of spine
1811;nonalcoholic fatty liver disease;non-alcoholic fatty liver
1943;facial neuralgia;trigeminal neuralgia
2097;continuous positive airway pressure;positive airway pressure therapy
21100;chorioretinal atrophy;retinal degeneration
2243;bone decalcification;bone demineralisation
2314;pelvic prolapse;pelvic organ prolapse
2411;secondary hypothyroidism;central hypothyroidism
25100;myocardial strain;myocardial strain imaging
26100;intraocular melanoma;ocular melanoma
27100;multiple chemical sensitivity;idiopathic environmental intolerance
2861;bilevel positive airway pressure;positive airway pressure therapy
29100;perineurial cyst;spinal meningeal cyst
30100;fibromatosis;desmoid tumour
3127;warm type haemolytic anaemia;warm autoimmune haemolytic anaemia
32100;product sterility lacking;product sterility issue
3397;foetal placental thrombosis;foetal vascular malperfusion
3484;rectal adenoma;colorectal adenoma
3511;chondrodystrophy;osteochondrodysplasia
3611;blood heavy metal increased;heavy metal increased
3711;reversible splenial lesion syndrome;cytotoxic lesions of corpus callosum
3811;myositis ossificans;extraskeletal ossification
3911;carcinoid tumour of the appendix;carcinoid tumour in the large intestine
4011;pharyngeal fistula;oropharyngeal fistula
4111;pneumonia blastomyces;pulmonary blastomycosis
4211;mendelson's syndrome;pneumonitis aspiration
4311;paediatric autoimmune neuropsychiatric disorders associated with streptococcal infection;paediatric acute-onset neuropsychiatric syndrome
4411;postoperative heterotopic calcification;extraskeletal ossification
4511;choledochal cyst;biliary cyst
4611;acoustic neuritis;vestibular neuronitis
4711;blood count;full blood count
4811;uterine leiomyoma embolisation;uterine artery embolisation
4911;carcinoid tumour of the duodenum;carcinoid tumour of the small bowel
5011;acute macular outer retinopathy;acute macular neuroretinopathy
5111;carcinoid tumour of the caecum;carcinoid tumour in the large intestine
5211;hand-arm vibration syndrome;vibration syndrome
5311;ultrasound skull abnormal;ultrasound head abnormal
5411;cervical neuritis;cervical radiculopathy
5511;blood heavy metal abnormal;heavy metal abnormal
5611;endoscopy large bowel abnormal;colonoscopy abnormal
5711;endoscopy large bowel;colonoscopy
5811;factor v leiden carrier;factor v leiden mutation
5911;maternal death during childbirth;maternal death
